player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
869,DeWanna Bonner,1022500255,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/342/2884065a-cfa6-1433-d8cf-1524e19a8a5e_1280x720.mp4'],[],[]
4281929,Satou Sabally,1022500255,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/17/ec5123d6-3e4b-2b63-1893-e298531748d1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/280/01987421-e3bf-b45b-5901-e41758a22ccf_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/419/ccf1e230-412c-7b0a-fcb2-851228fb0445_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/429/14863634-dd80-b1f3-ce5e-998db47dde3c_1280x720.mp4']",[],[]
4068042,Natasha Mack,1022500255,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/196/82b105a6-d9b2-33c1-06dd-d7d348ef69a1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/264/f8d6faeb-d5bd-4e18-8d7d-8d9fe1115549_1280x720.mp4']",[],[]
2529140,Alyssa Thomas,1022500255,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/278/4d411726-c151-64e3-ed93-c82ba72b22ee_1280x720.mp4'],[],[]
4282168,Kiana Williams,1022500255,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/526/d86c69c2-fae3-0f02-d272-86a64171cc1c_1280x720.mp4'],[],[]
2998938,Kahleah Copper,1022500255,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/242/3d60c3f8-2dc3-1871-1cb2-39d785717a40_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/314/4dff6f25-6a72-a2d2-ccd8-a097a08656ec_1280x720.mp4']",[],[]
5274110,Monique Akoa Makani,1022500255,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/287/75a2aaba-e048-0d5d-467e-a85855f30c21_1280x720.mp4'],[],[]
3027368,Emma Meesseman,1022500255,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/293/8542dfa3-3d57-17b3-6025-a6cdb2ffff93_1280x720.mp4'],[],[]
4038379,Marine Johannes,1022500255,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/73/ebe7c2a4-7094-3cdd-c27e-deb15ad040d6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/106/ca662904-c8c0-0a6e-5f78-d7ce07d2f6de_1280x720.mp4']",[],[]
2327695,Rebekah Gardner,1022500255,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/369/62377e8a-05dc-d654-a29a-aa3df509f79e_1280x720.mp4'],[],[]
2998928,Breanna Stewart,1022500255,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/208/6b8a9683-391e-979f-b9d0-9b1e14ad1056_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/441/ddd6c55b-d14d-05ae-aacd-9212fccabdbf_1280x720.mp4']",[],[]
2529137,Natasha Cloud,1022500255,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/474/748df657-e17f-7ae9-80cf-b0022b46fe98_1280x720.mp4'],[],[]
2566453,Isabelle Harrison,1022500255,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/331/3c48e72b-f77c-64f3-9b33-9c2165458418_1280x720.mp4'],[],[]
2999101,Jonquel Jones,1022500255,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/379/5ee41162-d002-3ce7-7124-b42fa8c99850_1280x720.mp4'],[],[]
4683006,Leonie Fiebich,1022500255,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/30/1022500255/270/a59b7752-0323-85ee-6051-c5f1c908eddf_1280x720.mp4'],[],[]
2566106,Dearica Hamby,1022500256,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/236/3fb545e4-a3ab-9be0-0c3f-027e3be8fc65_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/415/28e1e383-3e02-c5dd-3807-ceebf9e7505b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/499/88c8377d-5a91-8bfe-baf9-3757a8796959_1280x720.mp4']",[],[]
3065570,Kelsey Plum,1022500256,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/313/71091b06-5bae-1ecd-8263-7a503177c2e0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/319/639f7e12-a950-b695-38c5-c7733ade4a15_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/404/7c55cd89-5857-e327-5a52-59386933a901_1280x720.mp4']",[],[]
4433630,Rickea Jackson,1022500256,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/9/a260a637-a66d-87c8-1b21-5791e527a33d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/28/a54f7b15-f749-41cc-7125-f7e402c2ae13_1280x720.mp4']",[],[]
4001679,Julie Allemand,1022500256,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/62/00b83435-54e3-c038-3653-8925adb845df_1280x720.mp4'],[],[]
3142010,Azura Stevens,1022500256,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/199/b59cc4e7-41d7-196f-55b6-86c5976e5963_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/212/8adc0473-91a1-d454-9475-8a5cdeb5387f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/467/cdb077b1-7a32-fb34-ec18-be24ebb0ed5b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/527/3b3cf4dd-2510-c484-7a5e-5b0d7c285020_1280x720.mp4']",[],[]
4433404,Cameron Brink,1022500256,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/125/0057b159-20f3-86d8-7e0d-f2ff20862ccb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/140/79933c11-2f66-7ac2-8b59-b0197dc32545_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/446/5ca20072-8472-ae25-c0cb-0d6b843beff5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/448/0e9cf3c2-89d4-227f-abbc-ccb82db62de7_1280x720.mp4']",[],[]
2566110,Julie Vanloo,1022500256,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/158/e9497b5a-62fc-7e70-ab5f-9e4d821ef7b5_1280x720.mp4'],[],[]
4398729,Emily Engstler,1022500256,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/394/a317be68-e60a-6d26-d59b-ab3e31bc9df1_1280x720.mp4'],[],[]
4898384,Kiki Iriafen,1022500256,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/271/1f460d29-79e6-f5ca-7c44-fb60e7ed59c1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/480/a06146ca-6441-9e7e-02d9-030be17cb7aa_1280x720.mp4']",[],[]
4433524,Sonia Citron,1022500256,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/344/b8cf8031-85a8-39dd-c252-b729ed005983_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/555/ade44b2d-b151-5090-42ed-5f7ca09714e2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/584/7d8b2985-7184-3ff8-349a-45a41aa23eae_1280x720.mp4']",[],[]
4068159,Sug Sutton,1022500256,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/523/c45732b7-bfcc-ed98-bb83-23068a7c2a86_1280x720.mp4'],[],[]
4398911,Shakira Austin,1022500256,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/535/c2a76188-9999-be92-5578-d2555f4b1f71_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/566/d44584c9-8337-2844-8403-14febc7bc398_1280x720.mp4']",[],[]
4433815,Lucy Olsen,1022500256,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/55/a4dceee6-2c3a-3c5d-2243-95f1697bc8df_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/205/3dad4540-6a12-22d1-c29e-2dbe558f89bd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/257/3fa30842-5224-4002-3a3c-a1749aa3c848_1280x720.mp4']",[],[]
5017726,Jade Melbourne,1022500256,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/49/f2fdf3e5-3129-4fa8-161f-4d964a710b49_1280x720.mp4'],[],[]
2529183,Stefanie Dolson,1022500256,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500256/484/c0f725b2-77fc-c3dc-9de4-ab490080267d_1280x720.mp4'],[],[]
4398935,Veronica Burton,1022500257,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/243/dfe38ee8-bc79-f27c-7b06-a7d3aa39c954_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/487/8606ddbb-1c05-0b72-8da8-38b52db000b2_1280x720.mp4']",[],[]
2569044,Temi Fagbenle,1022500257,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/43/229c97f9-8726-4cf4-a7b3-8dbd3e824c75_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/153/e4569129-c94f-b811-e440-609c3731713a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/211/11f3f7eb-aeea-572b-ada6-ea3aabde395a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/464/7d61b7a2-aa40-535d-7a12-de6443dcfc41_1280x720.mp4']",[],[]
4065780,Kaila Charles,1022500257,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/96/14035e10-ffe3-c453-90d0-a832e5d0d1c6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/497/ebe19365-cadd-c181-a821-aac1c3e4b754_1280x720.mp4']",[],[]
5208982,Carla Leite,1022500257,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/175/05fe027c-bf8e-4aa4-8011-d6639d619e36_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/417/42132118-e605-40e5-9690-a86c7d235ec3_1280x720.mp4']",[],[]
4790263,Iliana Rupert,1022500257,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/123/a55f0f74-c6a3-b051-4b02-c4e74a25f115_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/327/8ccbf5db-7541-2a1e-0254-9fbc5f99f2f6_1280x720.mp4']",[],[]
4790264,Janelle Salaun,1022500257,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/157/1d59a0c5-8e6f-b865-d7ad-7e29c4782f0f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/261/be223110-8a67-5d4f-dc11-b2738e3d65ef_1280x720.mp4']",[],[]
4398907,Kate Martin,1022500257,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/164/c701a233-67c5-7246-a283-f4de50a3cbd4_1280x720.mp4'],[],[]
2529130,Natasha Howard,1022500257,home,2,1,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/57/c749b911-40e7-ddc6-0c4f-6188006455a6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/481/8079dde5-2053-aae7-4e7b-9d1c2ce388cf_1280x720.mp4']",['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/249/ff613cf4-feca-3a9f-fcd3-7a5106d45522_1280x720.mp4'],[]
4398829,Lexie Hull,1022500257,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/265/1343e6f2-c172-e965-9817-4b05130a7504_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/291/bd03f1ba-d4fd-a54b-4722-0a2a08e1a42f_1280x720.mp4']",[],[]
3142191,Kelsey Mitchell,1022500257,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/67/55256e8f-3032-3f85-d25b-70a50f6678c2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/367/603dc102-26a5-ab8b-7e81-33fa435b86aa_1280x720.mp4']",[],[]
2529047,Odyssey Sims,1022500257,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/238/f0d78c16-0574-831d-e446-5e5c8f87ca7a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/345/816b03c9-bf99-e969-11f9-21699fd42872_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/424/4a374dde-af69-9a8c-03b7-6539287385ba_1280x720.mp4']",[],[]
2999035,Aerial Powers,1022500257,home,2,1,0,"['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/141/aabf0ef0-636c-e886-2777-8304d39673a9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/472/e7b760d2-c4e0-2c61-159f-9817896bc719_1280x720.mp4']",['https://videos.nba.com/wnba/pbp/media/2025/08/31/1022500257/430/82da9c84-74f8-33bc-593a-36c03ef242b6_1280x720.mp4'],[]
3904576,Marina Mabrey,1022500258,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/43/6e007624-c449-8fe2-837f-a7d3df4a0c21_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/79/592f234f-ca01-fb73-429e-9b60194ea954_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/391/b12b32fe-61aa-7119-530f-5196ed117b17_1280x720.mp4']",[],[]
4684384,Aneesah Morrow,1022500258,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/231/ac82f3bf-903c-1c82-572c-0996bb920520_1280x720.mp4'],[],[]
4433408,Aaliyah Edwards,1022500258,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/460/e6479eed-8b93-2b3b-412b-a9761574ae5a_1280x720.mp4'],[],[]
4433514,Saniya Rivers,1022500258,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/66/e7425594-088c-c382-4d0a-c310cd26d917_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/100/09985117-69e4-223a-812a-b9722168f273_1280x720.mp4']",[],[]
5279789,Mamignan Toure,1022500258,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/421/ea481ff8-2944-265b-f410-a18739f6e334_1280x720.mp4'],[],[]
5208981,Leila Lacan,1022500258,away,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/125/7b353524-0b4e-d627-2135-4568c65d92b3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/175/bb9bf3ae-648e-8076-40bf-8a59e0389e61_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/365/715be314-436c-fd28-026b-9d4147335dda_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/398/5370f53a-8284-a2fa-8e94-71ea4266c8ad_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/520/798cc853-8b3e-8c96-c39b-92503166559b_1280x720.mp4']",[],[]
918,Tina Charles,1022500258,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/163/17cf665b-589d-f168-ac9e-23ff541502bc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/249/d4073933-5710-f5bb-eb14-9ee2b236978e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/389/4a1c1a7a-60a9-a56d-da08-5e4ea67f2611_1280x720.mp4']",[],[]
3058908,Lindsay Allen,1022500258,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/351/4ff44cd2-d816-4820-1819-74e36baf3d1f_1280x720.mp4'],[],[]
4398915,Naz Hillmon,1022500258,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/83/0752bb23-4c80-cb72-0ab6-e262a567b999_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/406/861e19a8-2ec0-94df-2bca-b910b3130928_1280x720.mp4']",[],[]
3142250,Jordin Canada,1022500258,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/201/4643d637-56eb-a746-e2da-84dcf0d69cae_1280x720.mp4'],[],[]
3058895,Brionna Jones,1022500258,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/242/e3ecfc33-83d1-9da2-a3eb-16a48256fb65_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/317/b86a4dd9-ae11-02e9-398f-e6fd0bf26648_1280x720.mp4']",[],[]
4398674,Rhyne Howard,1022500258,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/61/5affbac4-3765-6f85-5143-b0a1f7846e0e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/75/98ad3764-988d-2a4a-0d4d-fc551c41ab20_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/476/44d179e7-1f2f-cf49-b48c-a2599037cac6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/485/3fd544f1-74d0-9241-7e27-0fb81593cee2_1280x720.mp4']",[],[]
4280850,Maya Caldwell,1022500258,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/181/199674ea-9bc6-a930-bb50-52b2075152a3_1280x720.mp4'],[],[]
3058901,Allisha Gray,1022500258,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/24/fe20e410-d542-73dc-9ebf-033232dde6ac_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/225/b7d78e87-7c99-3ab1-6296-f010dfe2a98a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/304/87164e63-6f67-60a9-98e6-38747e1dd5ec_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/489/53c405c4-83cf-7fbe-cb09-ace48ca59e19_1280x720.mp4']",[],[]
4433431,Te-Hina Paopao,1022500258,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/253/53e5a72c-3415-890d-2d41-9306c99d5cc0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/287/daa5fde3-32ff-b4d0-575e-5694c83be603_1280x720.mp4']",[],[]
2490553,Brittney Griner,1022500258,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500258/265/71a210ed-e7f1-0f43-0b3e-d8bd43d65268_1280x720.mp4'],[],[]
3906753,Natisha Hiedeman,1022500259,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/472/2af9a527-530b-56ff-af61-152772384ee4_1280x720.mp4'],[],[]
3906949,Jessica Shepard,1022500259,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/197/69319ec6-bf8f-1b8c-f559-1181738544d7_1280x720.mp4'],[],[]
3917450,Napheesa Collier,1022500259,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/292/e44cad0c-e9c7-7c2b-37cd-7fac7b33a381_1280x720.mp4'],[],[]
4433386,Jaylyn Sherrod,1022500259,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/480/6f312ff2-9194-35d6-044b-497fd2100ac5_1280x720.mp4'],[],[]
4595150,Camryn Taylor,1022500259,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/519/3d6f8e12-c0d1-e747-23c0-a604a4509790_1280x720.mp4'],[],[]
2987891,Courtney Williams,1022500259,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/95/5b323de7-55d2-4bd8-61bc-6e2b446a618d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/271/c8664df7-bc3d-45dc-a04d-f4db32d85efa_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/282/9da09b74-6daf-7cda-3d9d-7813e31a1916_1280x720.mp4']",[],[]
4066548,DiJonai Carrington,1022500259,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/27/fdee332e-15b3-76fd-6e5d-b67dc7c89cd2_1280x720.mp4'],[],[]
3913881,Alanna Smith,1022500259,away,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/109/2b2412cc-be0c-bb20-d94f-6f6c7c29f9fb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/228/de1e8387-8625-4705-abeb-12df150b9a75_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/249/a5aacc4e-31b1-c477-584f-269470f49d59_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/313/b9b5539e-db00-a69d-a26b-02ee18c5e889_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/439/14bcb71c-074a-bed7-91f5-7f23b5c62a7a_1280x720.mp4']",[],[]
4329370,Maria Kliundikova,1022500259,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/209/58ac3450-61d9-3fb7-8165-c4d3a6ee53cd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/423/539258f5-ad19-f022-e479-a7080ccbeabd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/451/e50b9e49-e176-8be5-90c3-8d6c2ea27fe5_1280x720.mp4']",[],[]
3906972,Bridget Carleton,1022500259,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/419/b78f00ee-6475-aff1-ad83-7d3ba7eea03d_1280x720.mp4'],[],[]
3142242,Amy Okonkwo,1022500259,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/24/cc121259-5eee-f1c5-d89e-652e4c57d310_1280x720.mp4'],[],[]
4433635,Diamond Miller,1022500259,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/87/6ffa0144-da5b-8444-8c68-5004bbad51b6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/157/04e6f479-1576-020c-284e-595cb09de009_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/263/ca276287-51c3-5eed-bd53-8239537cf35b_1280x720.mp4']",[],[]
3142055,Myisha Hines-Allen,1022500259,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/49/45c1410b-9365-6753-7c4f-90ecd3810ec4_1280x720.mp4'],[],[]
4398965,Christyn Williams,1022500259,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/411/a3e0a72c-c70d-b294-48c8-a0ecd50e3cf2_1280x720.mp4'],[],[]
4399415,Maddy Siegrist,1022500259,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/259/47f653ea-08b9-d16b-ec7c-4f3e85bd95af_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/304/d760f866-8c6e-1e4f-59db-9cd9458e6f78_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/357/b36d0a86-558f-63b5-5317-e9e2115064aa_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/388/8090167d-bbd7-f8b6-ffc8-68321ec0c90b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500259/461/8684054f-8bf5-aa91-e3e9-3686a0e1127c_1280x720.mp4']",[],[]
1068,Nneka Ogwumike,1022500260,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/491/e29c51e0-4d2d-df87-d080-bcfc917bbd14_1280x720.mp4'],[],[]
2491214,Erica Wheeler,1022500260,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/234/0b56969c-77b6-9e34-4ebb-62e46c631a9c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/549/e7f746f5-3c60-3ab4-5c38-9f602c28f71a_1280x720.mp4']",[],[]
2988756,Brittney Sykes,1022500260,away,2,0,1,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/218/61e5dc4b-4f76-eb1e-a24b-9c36f0b0a07a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/290/235562b0-3411-3bb2-de21-f1cb435c8226_1280x720.mp4']",[],['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/228/f062161c-f664-b73b-ecf5-c01ea9d76dc7_1280x720.mp4']
5220150,Dominique Malonga,1022500260,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/145/cd8b5443-dc49-1c78-f2b7-094a629d0901_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/344/2e32efb4-e526-1123-2fc2-98bdf132904c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/348/7bf5d3ab-175a-cb2c-142b-6af2dc1061c5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/373/55910a1a-0e81-7d33-b3d9-b7e7df880487_1280x720.mp4']",[],[]
3142328,Gabby Williams,1022500260,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/27/ba25faeb-7b89-10dd-d609-399a1c09667c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/522/35665878-d839-4565-9a7d-1ac604eaee16_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/557/e35d3595-1202-ad53-70fe-3258036b0501_1280x720.mp4']",[],[]
